"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"28","Cassiopeia","Mage","TOP","B",47.39,"+5.04","53.17%","15.24%","0.84%","2.68%",1.88,"13_1"
"29","Cho'Gath","Tank","TOP","B",48.12,"+4.43","51.63%","66.17%","1.72%","0.58%",2.06,"13_1"
"30","Cho'Gath","Tank","MID","B",43.61,"-0.22","50.63%","23.29%","0.43%","0.58%",2.32,"13_1"
"31","Corki","Marksman","MID","C",42.36,"+1.05","49.53%","91.91%","0.86%","0.15%",2.26,"13_1"
"32","Darius","Fighter","TOP","God",70.6,"-9.29","49.09%","95.56%","8.92%","21.99%",1.81,"13_1"
"33","Diana","Fighter","JUNGLE","S",58.58,"-9.10","50.45%","68.22%","7.24%","4.84%",2.6,"13_1"
"34","Diana","Fighter","MID","B",47.7,"-2.75","50.86%","30.36%","2.68%","4.84%",2.07,"13_1"
"35","Dr. Mundo","Marksman","TOP","A",52.56,"-29.96","49.50%","85.46%","4.32%","12.22%",1.79,"13_1"
"36","Draven","Fighter","ADC","God",68.51,"+4.41","49.68%","97.27%","9.82%","40.63%",2.06,"13_1"
"37","Ekko","Assassin","JUNGLE","S",56.99,"-3.37","50.45%","65.75%","6.48%","4.59%",2.76,"13_1"
"38","Ekko","Assassin","MID","A",49.02,"+2.89","50.56%","31.71%","3.09%","4.59%",2.31,"13_1"
"39","Elise","Mage","JUNGLE","God",71.46,"+18.19","51.38%","97.21%","9.31%","13.17%",2.84,"13_1"
"40","Evelynn","Assassin","JUNGLE","A",55.26,"-6.93","49.73%","98.70%","5.31%","13.69%",3.04,"13_1"
"41","Ezreal","Marksman","ADC","God",65.71,"-10.85","47.86%","96.19%","17.64%","2.82%",2.35,"13_1"
"42","Fiddlesticks","Mage","JUNGLE","A",50.76,"+0.78","50.60%","90.99%","4.21%","2.70%",2.82,"13_1"
"43","Fiora","Fighter","TOP","God",72.36,"-19.57","50.56%","98.18%","8.01%","27.59%",1.71,"13_1"
"44","Fizz","Assassin","MID","B",45.81,"-5.76","48.57%","96.08%","3.12%","2.70%",2.34,"13_1"
"45","Galio","Tank","MID","A",50.54,"-1.58","51.51%","80.64%","2.31%","0.20%",2.73,"13_1"
"46","Galio","Tank","SUPPORT","D",37.06,"+1.66","50.23%","17.15%","0.47%","0.22%",2.41,"13_1"
"47","Gangplank","Fighter","TOP","S",62.17,"+1.20","50.01%","79.14%","7.36%","5.59%",1.93,"13_1"
"48","Gangplank","Fighter","MID","C",41.84,"-6.23","48.14%","20.16%","2.03%","5.59%",2.07,"13_1"
"49","Garen","Fighter","TOP","God",65.31,"+7.90","51.69%","89.67%","7.30%","2.58%",2.09,"13_1"
"50","Gnar","Fighter","TOP","B",46.79,"+1.08","49.20%","97.42%","3.12%","0.30%",1.88,"13_1"
"51","Gragas","Fighter","TOP","B",48.51,"+5.50","49.64%","44.95%","2.95%","0.83%",2.13,"13_1"
"52","Gragas","Fighter","MID","B",47.25,"+6.84","51.71%","12.95%","0.80%","0.83%",2.58,"13_1"
"53","Gragas","Fighter","JUNGLE","C",42.02,"+2.36","48.66%","34.94%","2.20%","0.83%",2.95,"13_1"
"54","Graves","Marksman","JUNGLE","S",55.87,"+3.35","49.65%","89.05%","6.80%","2.54%",2.7,"13_1"
"55","Gwen","Fighter","TOP","B",45.06,"-1.58","48.78%","87.96%","3.05%","0.62%",1.75,"13_1"
"56","Hecarim","Fighter","JUNGLE","A",54.14,"-36.00","47.81%","99.40%","6.55%","15.48%",2.55,"13_1"
"57","Heimerdinger","Mage","SUPPORT","A",53.04,"-1.09","52.00%","69.71%","4.96%","9.42%",2.12,"13_1"
"58","Heimerdinger","Mage","MID","B",46.7,"-1.02","52.58%","16.67%","1.05%","8.38%",1.94,"13_1"
"59","Illaoi","Fighter","TOP","A",51.89,"+2.04","51.52%","94.09%","4.10%","5.67%",1.37,"13_1"
"60","Irelia","Fighter","TOP","S",56.96,"-0.29","49.16%","49.18%","6.14%","13.29%",1.65,"13_1"
"61","Irelia","Fighter","MID","S",55.32,"+0.84","51.04%","49.89%","6.01%","13.29%",1.86,"13_1"
"62","Ivern","Support","JUNGLE","B",47.56,"+8.17","51.11%","80.01%","1.33%","0.47%",3.76,"13_1"
"63","Ivern","Support","SUPPORT","D",31.21,"+1.05","47.42%","12.09%","0.16%","0.49%",2.47,"13_1"
"64","Janna","Support","SUPPORT","S",59.35,"-11.27","50.58%","97.77%","6.73%","3.19%",3.21,"13_1"
"65","Jarvan IV","Tank","JUNGLE","B",42.97,"+2.39","49.09%","88.28%","2.03%","0.11%",3.11,"13_1"
"66","Jax","Fighter","TOP","God",93.25,"+30.01","51.73%","88.91%","13.17%","25.00%",1.72,"13_1"
"67","Jax","Fighter","JUNGLE","D",36.87,"+6.47","48.27%","10.20%","1.45%","23.68%",2.18,"13_1"
"68","Jayce","Fighter","TOP","A",52.34,"+13.31","49.22%","72.55%","5.09%","1.27%",1.81,"13_1"
"69","Jayce","Fighter","MID","A",50.09,"+6.88","53.10%","25.91%","1.77%","1.27%",2.23,"13_1"
"70","Jhin","Marksman","ADC","God",70.82,"+2.33","51.77%","92.27%","14.28%","2.03%",3.02,"13_1"
"71","Jinx","Marksman","ADC","B",48.09,"-0.57","51.41%","99.26%","7.27%","0.47%",2.33,"13_1"
"72","K'Sante","Fighter","TOP","S",61.19,"-15.86","47.47%","94.91%","7.41%","16.31%",1.93,"13_1"
"73","Kai'Sa","Marksman","ADC","God",71.31,"-13.89","49.98%","96.84%","17.63%","3.12%",2.45,"13_1"
"74","Kalista","Marksman","ADC","D",30.65,"+2.16","48.61%","93.13%","2.80%","0.51%",2.24,"13_1"
"75","Karma","Mage","SUPPORT","God",74.18,"+9.08","49.58%","77.84%","12.75%","4.76%",2.87,"13_1"
"76","Karma","Mage","MID","A",51.87,"+3.41","51.15%","13.86%","2.23%","4.76%",3.16,"13_1"
"77","Karthus","Mage","MID","C",41.65,"+3.22","49.56%","11.57%","0.47%","1.61%",2.26,"13_1"
"78","Karthus","Mage","ADC","C",39.75,"+4.84","53.54%","37.53%","1.81%","1.86%",2.28,"13_1"
"79","Karthus","Mage","JUNGLE","C",39.11,"+2.92","48.53%","41.60%","1.85%","1.86%",2.54,"13_1"
"80","Kassadin","Assassin","MID","God",94.92,"+21.87","52.38%","97.68%","8.19%","57.84%",2.68,"13_1"
"81","Katarina","Assassin","MID","A",53.14,"-6.39","48.01%","96.95%","6.89%","6.68%",2.32,"13_1"
"82","Kayle","Fighter","TOP","B",42.92,"-2.13","49.43%","74.72%","1.92%","0.38%",1.75,"13_1"
"83","Kayle","Fighter","MID","C",41.02,"-2.67","49.45%","23.54%","0.49%","0.41%",2.14,"13_1"
"84","Kayn","Fighter","JUNGLE","A",50.52,"-9.85","48.84%","97.21%","5.73%","4.11%",2.43,"13_1"
"85","Kennen","Mage","MID","C",39.94,"-6.24","48.66%","23.34%","0.36%","0.18%",2.26,"13_1"
"86","Kennen","Mage","TOP","C",39.65,"+1.43","48.44%","74.13%","1.16%","0.18%",1.89,"13_1"
"87","Kha'Zix","Assassin","JUNGLE","A",51.91,"-8.28","49.86%","98.16%","5.33%","2.31%",2.68,"13_1"
"88","Kindred","Marksman","JUNGLE","A",54.53,"-8.38","48.61%","96.94%","7.01%","9.98%",2.24,"13_1"
"89","Kled","Fighter","TOP","A",54.5,"+6.39","53.02%","88.66%","2.35%","0.72%",2.41,"13_1"
"90","Kog'Maw","Marksman","MID","B",46.25,"999NEW","52.46%","11.24%","0.23%","0.34%",2.32,"13_1"
"91","Kog'Maw","Marksman","ADC","C",39.46,"+0.76","53.88%","84.13%","1.77%","0.29%",2.16,"13_1"
"92","LeBlanc","Assassin","MID","C",41.33,"-7.61","45.88%","89.17%","2.24%","2.10%",2.78,"13_1"
"93","Lee Sin","Fighter","JUNGLE","B",46.56,"-8.47","45.67%","91.33%","6.26%","1.03%",2.62,"13_1"
"94","Leona","Tank","SUPPORT","B",47.64,"-5.42","50.04%","99.02%","4.28%","2.63%",2.42,"13_1"
"95","Lillia","Fighter","JUNGLE","B",45.02,"-14.41","50.22%","87.54%","2.42%","1.50%",2.84,"13_1"
"96","Lillia","Fighter","TOP","D",34,"-9.45","46.88%","11.47%","0.37%","1.59%",1.8,"13_1"
"97","Lissandra","Mage","MID","A",50.34,"+2.75","50.86%","94.15%","3.18%","0.53%",2.52,"13_1"
"98","Lucian","Marksman","ADC","A",53.64,"-1.36","50.19%","95.27%","10.62%","4.14%",2.23,"13_1"
"99","Lulu","Support","SUPPORT","God",68.66,"-3.24","50.20%","97.38%","9.68%","9.24%",3.11,"13_1"
"100","Lux","Mage","SUPPORT","God",76.64,"-7.67","51.06%","71.26%","12.14%","8.53%",2.58,"13_1"
"101","Lux","Mage","MID","S",56.24,"-4.88","50.61%","26.48%","4.57%","8.53%",3.08,"13_1"
"102","Malphite","Tank","TOP","A",49.66,"+2.53","49.58%","72.30%","2.88%","1.49%",2.38,"13_1"
"103","Malphite","Tank","MID","B",45.01,"-1.06","50.81%","15.82%","0.57%","1.46%",2.51,"13_1"
"104","Malphite","Tank","SUPPORT","D",30.07,"-4.83","47.47%","10.12%","0.42%","1.43%",2.03,"13_1"
"105","Malzahar","Mage","MID","A",53.52,"+1.34","52.95%","92.87%","3.32%","2.89%",2.33,"13_1"
"106","Maokai","Tank","JUNGLE","God",96.86,"+46.46","53.90%","78.91%","11.87%","33.22%",2.96,"13_1"
"107","Maokai","Tank","SUPPORT","B",45.8,"-2.10","50.52%","17.47%","2.49%","33.22%",2.23,"13_1"
"108","Master Yi","Assassin","JUNGLE","A",51.28,"-21.11","48.31%","93.07%","5.85%","14.19%",2.07,"13_1"
"109","Miss Fortune","Marksman","ADC","A",49.87,"-0.58","51.19%","91.48%","8.19%","2.33%",2.22,"13_1"
"110","Mordekaiser","Fighter","TOP","S",61.34,"-9.73","50.54%","71.00%","6.24%","12.05%",1.82,"13_1"
"111","Mordekaiser","Fighter","JUNGLE","B",45.52,"-11.81","51.03%","24.37%","2.31%","13.12%",2.44,"13_1"
"112","Morgana","Mage","SUPPORT","A",54.81,"-13.36","48.89%","89.16%","5.92%","14.75%",2.57,"13_1"
"113","Nami","Support","SUPPORT","God",95.43,"-1.94","51.29%","99.83%","16.31%","13.39%",3.35,"13_1"
"114","Nasus","Fighter","TOP","S",55.74,"-0.48","52.70%","75.11%","3.75%","2.17%",1.97,"13_1"
"115","Nasus","Fighter","MID","B",48.24,"+0.64","53.08%","18.33%","0.60%","2.34%",2.37,"13_1"
"116","Nautilus","Tank","SUPPORT","S",60.88,"+2.36","50.41%","98.62%","8.55%","5.73%",2.35,"13_1"
"117","Neeko","Mage","MID","B",46.73,"-1.78","51.20%","59.23%","1.37%","0.39%",2.39,"13_1"
"118","Neeko","Mage","TOP","C",38.34,"999NEW","49.09%","11.97%","0.20%","0.43%",1.94,"13_1"
"119","Neeko","Mage","SUPPORT","C",37.7,"+1.82","51.18%","25.46%","0.65%","0.43%",2.05,"13_1"
"120","Nidalee","Assassin","JUNGLE","C",41.21,"+7.68","47.38%","85.39%","2.78%","0.51%",2.92,"13_1"
"121","Nilah","Marksman","ADC","D",37.27,"-5.97","51.99%","97.17%","2.50%","3.80%",2.17,"13_1"
"122","Nocturne","Assassin","JUNGLE","A",49.28,"+0.66","51.63%","96.13%","3.30%","1.34%",2.67,"13_1"
"123","Nunu","Tank","JUNGLE","A",53.71,"+12.02","51.18%","91.94%","4.86%","1.23%",2.89,"13_1"
"124","Olaf","Fighter","TOP","S",60.67,"+9.69","53.07%","82.91%","5.25%","3.45%",1.89,"13_1"
"125","Olaf","Fighter","JUNGLE","C",39.62,"+4.75","50.94%","14.52%","0.79%","3.45%",2.36,"13_1"
"126","Orianna","Mage","MID","A",49.98,"+2.63","50.21%","91.79%","3.09%","0.17%",2.74,"13_1"
"127","Ornn","Tank","TOP","S",60.66,"+6.01","51.85%","94.07%","5.07%","0.58%",2.46,"13_1"
"128","Pantheon","Fighter","TOP","A",48.97,"+4.25","51.57%","38.95%","2.02%","0.84%",2.07,"13_1"
"129","Pantheon","Fighter","MID","B",47.33,"-1.52","51.67%","25.86%","1.47%","0.90%",2.29,"13_1"
"130","Pantheon","Fighter","SUPPORT","D",32.58,"-4.27","47.42%","28.76%","1.57%","0.90%",1.89,"13_1"
"131","Poppy","Tank","TOP","C",41.23,"+0.72","49.34%","41.40%","0.92%","0.30%",2,"13_1"
"132","Poppy","Tank","JUNGLE","C",37.59,"+6.96","48.45%","48.19%","1.04%","0.30%",2.76,"13_1"
"133","Pyke","Support","SUPPORT","S",62.44,"-7.63","49.93%","95.99%","8.61%","14.93%",2.23,"13_1"
"134","Qiyana","Assassin","MID","B",44.02,"-0.25","48.04%","80.77%","3.26%","1.54%",2.07,"13_1"
"135","Quinn","Marksman","TOP","B",48.22,"+2.65","52.71%","81.15%","1.37%","0.46%",1.91,"13_1"
"136","Quinn","Marksman","MID","B",43.56,"999NEW","51.14%","11.41%","0.18%","0.52%",2.23,"13_1"
"137","Rakan","Support","SUPPORT","S",56.31,"+2.46","52.14%","99.04%","5.02%","0.23%",3.08,"13_1"
"138","Rammus","Tank","JUNGLE","B",44.81,"-20.90","49.85%","90.27%","2.03%","5.79%",3.12,"13_1"
"139","Rek'Sai","Fighter","JUNGLE","C",41.09,"+8.91","49.64%","96.71%","2.02%","0.73%",2.46,"13_1"
"140","Rell","Tank","SUPPORT","B",48.5,"-1.57","52.94%","99.08%","2.55%","0.29%",2.54,"13_1"
"141","Renata Glasc","Support","SUPPORT","A",52.82,"-2.66","51.68%","99.52%","4.43%","1.68%",2.82,"13_1"
"142","Renekton","Fighter","TOP","B",47.89,"-1.31","48.26%","84.78%","4.26%","2.71%",1.73,"13_1"
"143","Renekton","Fighter","MID","C",39.73,"-0.97","48.79%","13.95%","0.72%","2.71%",1.98,"13_1"
"144","Rengar","Assassin","JUNGLE","A",50.9,"-1.75","49.24%","84.90%","5.21%","11.52%",2.36,"13_1"
"145","Rengar","Assassin","TOP","C",40.85,"+0.40","49.34%","14.63%","0.93%","8.31%",1.88,"13_1"
"146","Riven","Fighter","TOP","A",51.06,"-4.06","49.28%","92.70%","4.38%","1.99%",1.92,"13_1"
"147","Rumble","Fighter","MID","B",47.62,"+5.42","51.46%","44.00%","1.17%","0.24%",2.59,"13_1"
"148","Rumble","Fighter","TOP","C",37.84,"+0.25","47.65%","38.79%","0.75%","0.22%",2.04,"13_1"
"149","Rumble","Fighter","JUNGLE","D",35.46,"+12.06","48.43%","16.02%","0.36%","0.24%",2.71,"13_1"
"150","Ryze","Mage","MID","God",62.77,"+22.76","49.64%","88.92%","9.69%","7.55%",2.43,"13_1"
"151","Samira","Marksman","ADC","God",66.33,"+1.89","51.11%","97.97%","12.16%","21.77%",2.26,"13_1"
"152","Sejuani","Tank","JUNGLE","A",54.15,"+4.41","51.33%","81.00%","4.22%","0.68%",3.35,"13_1"
"153","Sejuani","Tank","TOP","B",44.97,"+1.51","50.13%","16.60%","0.86%","0.68%",2.43,"13_1"
"154","Senna","Marksman","SUPPORT","A",49.72,"-6.58","49.76%","93.42%","5.01%","1.40%",2.58,"13_1"
"155","Seraphine","Mage","MID","B",44.71,"+0.29","49.43%","14.02%","0.89%","1.04%",2.84,"13_1"
"156","Seraphine","Mage","ADC","B",44.03,"+4.79","53.35%","34.68%","1.89%","0.97%",2.95,"13_1"
"157","Seraphine","Mage","SUPPORT","C",42.3,"-7.54","48.06%","51.03%","3.55%","0.97%",2.55,"13_1"
"158","Sett","Fighter","TOP","S",57.06,"-7.47","50.55%","82.65%","5.79%","2.66%",1.78,"13_1"
"159","Shaco","Assassin","JUNGLE","S",55.99,"-0.27","50.62%","80.67%","5.39%","10.28%",2.88,"13_1"
"160","Shaco","Assassin","SUPPORT","C",40.02,"+1.78","50.89%","14.88%","0.98%","11.03%",2.39,"13_1"
"161","Shen","Tank","TOP","God",67.35,"+4.77","52.77%","87.68%","5.79%","1.06%",2.96,"13_1"
"162","Shyvana","Fighter","TOP","C",40.08,"+5.13","49.90%","15.44%","0.26%","0.34%",1.95,"13_1"
"163","Shyvana","Fighter","JUNGLE","C",39.74,"-6.48","49.72%","81.31%","1.49%","0.29%",2.46,"13_1"
"164","Singed","Tank","MID","A",50.03,"-5.93","53.24%","18.58%","0.57%","0.62%",2.75,"13_1"
"165","Singed","Tank","TOP","B",47.04,"-0.12","50.21%","71.16%","2.44%","0.75%",1.95,"13_1"
"166","Sion","Tank","TOP","A",54.8,"+7.72","51.12%","88.12%","5.25%","1.10%",1.55,"13_1"
"167","Sivir","Marksman","ADC","C",40.5,"+4.92","49.83%","98.27%","5.31%","0.59%",2.41,"13_1"
"168","Skarner","Fighter","TOP","B",45.16,"+8.96","51.80%","23.57%","0.24%","0.10%",2.25,"13_1"
"169","Skarner","Fighter","JUNGLE","C",41.37,"+3.62","51.05%","75.98%","0.69%","0.11%",2.79,"13_1"
"170","Sona","Support","SUPPORT","S",57.28,"+0.66","52.72%","98.59%","5.04%","0.27%",3.04,"13_1"
"171","Soraka","Support","SUPPORT","A",53.13,"-8.99","50.30%","95.88%","5.51%","1.78%",2.78,"13_1"
"172","Swain","Mage","MID","A",53.35,"-0.89","53.08%","38.35%","2.22%","3.07%",2.79,"13_1"
"173","Swain","Mage","SUPPORT","B",45.6,"-7.93","50.21%","48.23%","3.46%","3.36%",2.37,"13_1"
"174","Sylas","Mage","MID","S",58.92,"-6.67","49.66%","52.15%","7.84%","14.91%",2.17,"13_1"
"175","Sylas","Mage","JUNGLE","A",54.86,"-16.84","48.89%","41.90%","6.29%","14.91%",2.51,"13_1"
"176","Syndra","Mage","MID","S",61.2,"+1.27","50.19%","92.87%","9.00%","5.86%",2.31,"13_1"
"177","Tahm Kench","Support","TOP","B",46.14,"+2.48","49.44%","69.93%","1.88%","0.72%",2.33,"13_1"
"178","Tahm Kench","Support","SUPPORT","D",31.93,"-0.95","47.51%","21.03%","0.62%","0.72%",2.3,"13_1"
"179","Taliyah","Mage","MID","B",47.74,"+6.98","51.24%","57.05%","1.80%","0.26%",2.41,"13_1"
"180","Taliyah","Mage","JUNGLE","D",36.22,"+5.80","48.29%","29.89%","0.91%","0.26%",2.6,"13_1"
"181","Talon","Assassin","MID","B",46.3,"+0.08","49.37%","64.13%","2.98%","0.78%",2.24,"13_1"
"182","Talon","Assassin","JUNGLE","D",36.71,"+2.21","47.78%","31.03%","1.63%","0.78%",2.46,"13_1"
"183","Taric","Support","SUPPORT","C",41.81,"-3.04","49.86%","90.39%","1.96%","0.26%",2.69,"13_1"
"184","Teemo","Marksman","TOP","B",47.9,"-6.72","49.89%","77.63%","3.20%","5.12%",1.65,"13_1"
"185","Thresh","Support","SUPPORT","S",61.15,"-3.89","50.61%","98.65%","8.24%","1.66%",2.73,"13_1"
"186","Tristana","Marksman","ADC","A",53.84,"-1.88","51.81%","75.57%","8.67%","4.10%",2.41,"13_1"
"187","Tristana","Marksman","MID","A",49.63,"+3.85","52.30%","22.04%","2.23%","4.10%",2.21,"13_1"
"188","Trundle","Fighter","JUNGLE","D",35.73,"-5.67","47.23%","72.40%","1.39%","0.85%",2.61,"13_1"
"189","Trundle","Fighter","TOP","D",34.34,"-3.95","47.71%","21.85%","0.43%","0.91%",1.56,"13_1"
"190","Tryndamere","Fighter","MID","A",49.41,"+2.63","53.64%","23.86%","0.92%","3.13%",2.26,"13_1"
"191","Tryndamere","Fighter","TOP","B",43.53,"-8.22","47.72%","72.84%","3.01%","3.13%",1.8,"13_1"
"192","Twisted Fate","Mage","MID","B",47.14,"+6.49","49.86%","92.91%","2.60%","0.11%",2.43,"13_1"
"193","Twitch","Marksman","ADC","A",51.76,"-2.52","51.44%","64.85%","7.55%","12.95%",2.38,"13_1"
"194","Twitch","Marksman","SUPPORT","D",36.23,"-6.26","47.28%","23.74%","2.46%","12.95%",2,"13_1"
"195","Udyr","Fighter","JUNGLE","God",69.34,"-16.99","52.46%","88.11%","7.00%","28.18%",2.82,"13_1"
"196","Udyr","Fighter","TOP","C",42.13,"999NEW","49.80%","12.05%","0.98%","26.65%",1.78,"13_1"
"197","Urgot","Fighter","TOP","A",51.42,"+3.80","51.92%","94.45%","2.85%","0.88%",1.95,"13_1"
"198","Varus","Marksman","ADC","God",62.98,"+8.43","50.45%","86.41%","13.85%","3.68%",2.38,"13_1"
"199","Varus","Marksman","MID","C",41.69,"-2.58","48.48%","11.91%","1.68%","3.68%",2.09,"13_1"
"200","Vayne","Marksman","TOP","C",38.44,"-0.59","48.82%","19.80%","1.08%","3.41%",1.57,"13_1"
"201","Vayne","Marksman","ADC","D",34.44,"-4.18","49.21%","76.01%","4.20%","3.22%",2.07,"13_1"
"202","Veigar","Mage","MID","A",50.92,"-0.52","51.38%","76.62%","3.24%","1.48%",2.39,"13_1"
"203","Veigar","Mage","ADC","D",29.56,"+3.48","50.49%","15.31%","0.56%","1.63%",2.23,"13_1"
"204","Vel'Koz","Mage","MID","A",50.98,"+1.63","51.57%","52.65%","2.50%","0.66%",2.71,"13_1"
"205","Vel'Koz","Mage","SUPPORT","C",41.5,"-2.35","50.31%","44.05%","2.28%","0.66%",2.24,"13_1"
"206","Vex","Mage","MID","S",57.41,"+1.25","53.11%","96.02%","4.54%","5.38%",2.53,"13_1"
"207","Vi","Fighter","JUNGLE","S",60.24,"+4.41","52.05%","97.29%","7.02%","1.85%",2.61,"13_1"
"208","Viego","Assassin","JUNGLE","A",53.7,"-9.86","48.08%","93.33%","7.49%","2.25%",2.43,"13_1"
"209","Viktor","Mage","MID","S",57.12,"-2.73","51.33%","96.74%","6.49%","2.52%",2.3,"13_1"
"210","Vladimir","Mage","MID","A",49.11,"+0.09","49.20%","78.63%","4.12%","3.97%",2.36,"13_1"
"211","Vladimir","Mage","TOP","B",43.2,"+10.51","50.02%","19.86%","1.04%","3.97%",2.04,"13_1"
"212","Volibear","Fighter","JUNGLE","C",41.43,"+0.45","49.58%","50.85%","1.86%","0.71%",2.65,"13_1"
"213","Volibear","Fighter","TOP","D",32.92,"-4.94","45.25%","47.69%","1.45%","0.64%",1.57,"13_1"
"214","Warwick","Fighter","JUNGLE","B",48.77,"-15.35","49.89%","51.86%","4.41%","7.15%",2.22,"13_1"
"215","Warwick","Fighter","TOP","B",47.56,"-5.61","50.33%","49.59%","2.73%","6.61%",1.74,"13_1"
"216","Wukong","Fighter","JUNGLE","God",66.21,"+6.18","51.32%","82.70%","8.70%","6.29%",2.86,"13_1"
"217","Wukong","Fighter","TOP","B",43.96,"-2.06","49.68%","14.65%","1.39%","6.29%",2.08,"13_1"
"218","Xayah","Marksman","ADC","S",58.31,"+21.20","52.65%","98.82%","9.94%","1.27%",2.47,"13_1"
"219","Xerath","Mage","SUPPORT","A",51.08,"+3.13","52.63%","59.88%","3.35%","1.76%",2.71,"13_1"
"220","Xerath","Mage","MID","A",49.97,"+0.20","49.92%","37.01%","1.80%","1.76%",3.46,"13_1"
"221","Xin Zhao","Fighter","JUNGLE","B",45.92,"+7.41","52.01%","89.75%","2.33%","0.23%",2.4,"13_1"
"222","Yasuo","Fighter","MID","S",60.01,"-7.14","49.21%","70.42%","9.48%","12.61%",1.76,"13_1"
"223","Yasuo","Fighter","TOP","C",41.46,"-2.76","48.74%","16.15%","2.13%","12.61%",1.44,"13_1"
"224","Yasuo","Fighter","ADC","D",33.1,"+3.53","51.53%","12.90%","1.54%","12.61%",2,"13_1"
"225","Yone","Assassin","MID","S",58.6,"-5.50","50.41%","62.54%","7.98%","9.95%",1.94,"13_1"
"226","Yone","Assassin","TOP","A",49.07,"-6.54","47.93%","35.58%","4.71%","9.95%",1.62,"13_1"
"227","Yorick","Fighter","TOP","B",48.73,"+2.31","51.37%","92.91%","3.04%","2.19%",1.53,"13_1"
"228","Yuumi","Support","SUPPORT","A",54.83,"-34.20","43.07%","99.16%","7.29%","22.63%",3.81,"13_1"
"229","Zac","Tank","JUNGLE","God",70.91,"+6.92","51.97%","70.95%","7.37%","23.16%",3.4,"13_1"
"230","Zac","Tank","TOP","A",54.3,"+0.91","52.73%","15.71%","1.58%","23.16%",2.59,"13_1"
"231","Zed","Assassin","MID","S",61.47,"-25.61","48.99%","79.00%","7.99%","25.81%",2.23,"13_1"
"232","Zed","Assassin","JUNGLE","D",30.65,"-19.95","44.22%","15.86%","1.56%","25.81%",2.23,"13_1"
"233","Zeri","Marksman","ADC","B",47.93,"-19.52","50.06%","93.87%","7.89%","2.68%",2.46,"13_1"
